,title,id,url
0,肖申克的救赎,1292052,https://movie.douban.com/subject/1292052/
0,霸王别姬,1291546,https://movie.douban.com/subject/1291546/
0,阿甘正传,1292720,https://movie.douban.com/subject/1292720/
0,泰坦尼克号,1292722,https://movie.douban.com/subject/1292722/
0,这个杀手不太冷,1295644,https://movie.douban.com/subject/1295644/
0,美丽人生,1292063,https://movie.douban.com/subject/1292063/
0,千与千寻,1291561,https://movie.douban.com/subject/1291561/
0,辛德勒的名单,1295124,https://movie.douban.com/subject/1295124/
0,盗梦空间,3541415,https://movie.douban.com/subject/3541415/
0,星际穿越,1889243,https://movie.douban.com/subject/1889243/
0,楚门的世界,1292064,https://movie.douban.com/subject/1292064/
0,忠犬八公的故事,3011091,https://movie.douban.com/subject/3011091/
0,海上钢琴师,1292001,https://movie.douban.com/subject/1292001/
0,三傻大闹宝莱坞,3793023,https://movie.douban.com/subject/3793023/
0,放牛班的春天,1291549,https://movie.douban.com/subject/1291549/
0,机器人总动员,2131459,https://movie.douban.com/subject/2131459/
0,无间道,1307914,https://movie.douban.com/subject/1307914/
0,疯狂动物城,25662329,https://movie.douban.com/subject/25662329/
0,控方证人,1296141,https://movie.douban.com/subject/1296141/
0,大话西游之大圣娶亲,1292213,https://movie.douban.com/subject/1292213/
0,熔炉,5912992,https://movie.douban.com/subject/5912992/
0,教父,1291841,https://movie.douban.com/subject/1291841/
0,当幸福来敲门,1849031,https://movie.douban.com/subject/1849031/
0,触不可及,6786002,https://movie.douban.com/subject/6786002/
0,怦然心动,3319755,https://movie.douban.com/subject/3319755/
0,龙猫,1291560,https://movie.douban.com/subject/1291560/
0,末代皇帝,1293172,https://movie.douban.com/subject/1293172/
0,寻梦环游记,20495023,https://movie.douban.com/subject/20495023/
0,活着,1292365,https://movie.douban.com/subject/1292365/
0,蝙蝠侠：黑暗骑士,1851857,https://movie.douban.com/subject/1851857/
0,哈利·波特与魔法石,1295038,https://movie.douban.com/subject/1295038/
0,指环王3：王者无敌,1291552,https://movie.douban.com/subject/1291552/
0,乱世佳人,1300267,https://movie.douban.com/subject/1300267/
0,我不是药神,26752088,https://movie.douban.com/subject/26752088/
0,素媛,21937452,https://movie.douban.com/subject/21937452/
0,飞屋环游记,2129039,https://movie.douban.com/subject/2129039/
0,何以为家,30170448,https://movie.douban.com/subject/30170448/
0,十二怒汉,1293182,https://movie.douban.com/subject/1293182/
0,哈尔的移动城堡,1308807,https://movie.douban.com/subject/1308807/
0,摔跤吧！爸爸,26387939,https://movie.douban.com/subject/26387939/
0,鬼子来了,1291858,https://movie.douban.com/subject/1291858/
0,少年派的奇幻漂流,1929463,https://movie.douban.com/subject/1929463/
0,让子弹飞,3742360,https://movie.douban.com/subject/3742360/
0,猫鼠游戏,1305487,https://movie.douban.com/subject/1305487/
0,海蒂和爷爷,25958717,https://movie.douban.com/subject/25958717/
0,钢琴家,1296736,https://movie.douban.com/subject/1296736/
0,大话西游之月光宝盒,1299398,https://movie.douban.com/subject/1299398/
0,天空之城,1291583,https://movie.douban.com/subject/1291583/
0,指环王2：双塔奇兵,1291572,https://movie.douban.com/subject/1291572/
0,闻香识女人,1298624,https://movie.douban.com/subject/1298624/
0,天堂电影院,1291828,https://movie.douban.com/subject/1291828/
0,罗马假日,1293839,https://movie.douban.com/subject/1293839/
0,绿皮书,27060077,https://movie.douban.com/subject/27060077/
0,死亡诗社,1291548,https://movie.douban.com/subject/1291548/
0,大闹天宫,1418019,https://movie.douban.com/subject/1418019/
0,指环王1：护戒使者,1291571,https://movie.douban.com/subject/1291571/
0,黑客帝国,1291843,https://movie.douban.com/subject/1291843/
0,教父2,1299131,https://movie.douban.com/subject/1299131/
0,狮子王,1301753,https://movie.douban.com/subject/1301753/
0,辩护人,21937445,https://movie.douban.com/subject/21937445/
0,饮食男女,1291818,https://movie.douban.com/subject/1291818/
0,搏击俱乐部,1292000,https://movie.douban.com/subject/1292000/
0,美丽心灵,1306029,https://movie.douban.com/subject/1306029/
0,本杰明·巴顿奇事,1485260,https://movie.douban.com/subject/1485260/
0,穿条纹睡衣的男孩,3008247,https://movie.douban.com/subject/3008247/
0,窃听风暴,1900841,https://movie.douban.com/subject/1900841/
0,情书,1292220,https://movie.douban.com/subject/1292220/
0,两杆大烟枪,1293350,https://movie.douban.com/subject/1293350/
0,西西里的美丽传说,1292402,https://movie.douban.com/subject/1292402/
0,音乐之声,1294408,https://movie.douban.com/subject/1294408/
0,看不见的客人,26580232,https://movie.douban.com/subject/26580232/
0,阿凡达,1652587,https://movie.douban.com/subject/1652587/
0,拯救大兵瑞恩,1292849,https://movie.douban.com/subject/1292849/
0,飞越疯人院,1292224,https://movie.douban.com/subject/1292224/
0,小鞋子,1303021,https://movie.douban.com/subject/1303021/
0,哈利·波特与死亡圣器(下),3011235,https://movie.douban.com/subject/3011235/
0,沉默的羔羊,1293544,https://movie.douban.com/subject/1293544/
0,布达佩斯大饭店,11525673,https://movie.douban.com/subject/11525673/
0,禁闭岛,2334904,https://movie.douban.com/subject/2334904/
0,蝴蝶效应,1292343,https://movie.douban.com/subject/1292343/
0,致命魔术,1780330,https://movie.douban.com/subject/1780330/
0,海豚湾,3442220,https://movie.douban.com/subject/3442220/
0,功夫,1291543,https://movie.douban.com/subject/1291543/
0,心灵捕手,1292656,https://movie.douban.com/subject/1292656/
0,低俗小说,1291832,https://movie.douban.com/subject/1291832/
0,美国往事,1292262,https://movie.douban.com/subject/1292262/
0,春光乍泄,1292679,https://movie.douban.com/subject/1292679/
0,哈利·波特与阿兹卡班的囚徒,1291544,https://movie.douban.com/subject/1291544/
0,摩登时代,1294371,https://movie.douban.com/subject/1294371/
0,超脱,5322596,https://movie.douban.com/subject/5322596/
0,喜剧之王,1302425,https://movie.douban.com/subject/1302425/
0,致命ID,1297192,https://movie.douban.com/subject/1297192/
0,七宗罪,1292223,https://movie.douban.com/subject/1292223/
0,杀人回忆,1300299,https://movie.douban.com/subject/1300299/
0,红辣椒,1865703,https://movie.douban.com/subject/1865703/
0,加勒比海盗,1298070,https://movie.douban.com/subject/1298070/
0,哈利·波特与密室,1296996,https://movie.douban.com/subject/1296996/
0,狩猎,6985810,https://movie.douban.com/subject/6985810/
0,一一,1292434,https://movie.douban.com/subject/1292434/
0,被嫌弃的松子的一生,1787291,https://movie.douban.com/subject/1787291/
0,7号房的礼物,10777687,https://movie.douban.com/subject/10777687/
0,唐伯虎点秋香,1306249,https://movie.douban.com/subject/1306249/
0,请以你的名字呼唤我,26799731,https://movie.douban.com/subject/26799731/
0,断背山,1418834,https://movie.douban.com/subject/1418834/
0,剪刀手爱德华,1292370,https://movie.douban.com/subject/1292370/
0,勇敢的心,1294639,https://movie.douban.com/subject/1294639/
0,入殓师,2149806,https://movie.douban.com/subject/2149806/
0,爱在黎明破晓前,1296339,https://movie.douban.com/subject/1296339/
0,第六感,1297630,https://movie.douban.com/subject/1297630/
0,重庆森林,1291999,https://movie.douban.com/subject/1291999/
0,蝙蝠侠：黑暗骑士崛起,3395373,https://movie.douban.com/subject/3395373/
0,幽灵公主,1297359,https://movie.douban.com/subject/1297359/
0,超能陆战队,11026735,https://movie.douban.com/subject/11026735/
0,菊次郎的夏天,1293359,https://movie.douban.com/subject/1293359/
0,爱在日落黄昏时,1291990,https://movie.douban.com/subject/1291990/
0,甜蜜蜜,1305164,https://movie.douban.com/subject/1305164/
0,天使爱美丽,1292215,https://movie.douban.com/subject/1292215/
0,阳光灿烂的日子,1291875,https://movie.douban.com/subject/1291875/
0,小森林 夏秋篇,25814705,https://movie.douban.com/subject/25814705/
0,完美的世界,1300992,https://movie.douban.com/subject/1300992/
0,借东西的小人阿莉埃蒂,4202302,https://movie.douban.com/subject/4202302/
0,无人知晓,1292337,https://movie.douban.com/subject/1292337/
0,消失的爱人,21318488,https://movie.douban.com/subject/21318488/
