,title,id,url
0,肖申克的救赎,1292052,https://movie.douban.com/subject/1292052/
1,霸王别姬,1291546,https://movie.douban.com/subject/1291546/
2,阿甘正传,1292720,https://movie.douban.com/subject/1292720/
3,泰坦尼克号,1292722,https://movie.douban.com/subject/1292722/
4,这个杀手不太冷,1295644,https://movie.douban.com/subject/1295644/
5,美丽人生,1292063,https://movie.douban.com/subject/1292063/
6,千与千寻,1291561,https://movie.douban.com/subject/1291561/
7,辛德勒的名单,1295124,https://movie.douban.com/subject/1295124/
8,盗梦空间,3541415,https://movie.douban.com/subject/3541415/
9,星际穿越,1889243,https://movie.douban.com/subject/1889243/
10,楚门的世界,1292064,https://movie.douban.com/subject/1292064/
11,忠犬八公的故事,3011091,https://movie.douban.com/subject/3011091/
12,海上钢琴师,1292001,https://movie.douban.com/subject/1292001/
13,三傻大闹宝莱坞,3793023,https://movie.douban.com/subject/3793023/
14,放牛班的春天,1291549,https://movie.douban.com/subject/1291549/
15,机器人总动员,2131459,https://movie.douban.com/subject/2131459/
16,无间道,1307914,https://movie.douban.com/subject/1307914/
17,疯狂动物城,25662329,https://movie.douban.com/subject/25662329/
18,控方证人,1296141,https://movie.douban.com/subject/1296141/
19,大话西游之大圣娶亲,1292213,https://movie.douban.com/subject/1292213/
20,熔炉,5912992,https://movie.douban.com/subject/5912992/
21,教父,1291841,https://movie.douban.com/subject/1291841/
22,当幸福来敲门,1849031,https://movie.douban.com/subject/1849031/
23,触不可及,6786002,https://movie.douban.com/subject/6786002/
24,怦然心动,3319755,https://movie.douban.com/subject/3319755/
25,龙猫,1291560,https://movie.douban.com/subject/1291560/
26,末代皇帝,1293172,https://movie.douban.com/subject/1293172/
27,寻梦环游记,20495023,https://movie.douban.com/subject/20495023/
28,活着,1292365,https://movie.douban.com/subject/1292365/
29,蝙蝠侠：黑暗骑士,1851857,https://movie.douban.com/subject/1851857/
30,哈利·波特与魔法石,1295038,https://movie.douban.com/subject/1295038/
31,指环王3：王者无敌,1291552,https://movie.douban.com/subject/1291552/
32,乱世佳人,1300267,https://movie.douban.com/subject/1300267/
33,我不是药神,26752088,https://movie.douban.com/subject/26752088/
34,素媛,21937452,https://movie.douban.com/subject/21937452/
35,飞屋环游记,2129039,https://movie.douban.com/subject/2129039/
36,何以为家,30170448,https://movie.douban.com/subject/30170448/
37,十二怒汉,1293182,https://movie.douban.com/subject/1293182/
38,哈尔的移动城堡,1308807,https://movie.douban.com/subject/1308807/
39,摔跤吧！爸爸,26387939,https://movie.douban.com/subject/26387939/
40,鬼子来了,1291858,https://movie.douban.com/subject/1291858/
41,少年派的奇幻漂流,1929463,https://movie.douban.com/subject/1929463/
42,让子弹飞,3742360,https://movie.douban.com/subject/3742360/
43,猫鼠游戏,1305487,https://movie.douban.com/subject/1305487/
44,海蒂和爷爷,25958717,https://movie.douban.com/subject/25958717/
45,钢琴家,1296736,https://movie.douban.com/subject/1296736/
46,大话西游之月光宝盒,1299398,https://movie.douban.com/subject/1299398/
47,天空之城,1291583,https://movie.douban.com/subject/1291583/
48,指环王2：双塔奇兵,1291572,https://movie.douban.com/subject/1291572/
49,闻香识女人,1298624,https://movie.douban.com/subject/1298624/
50,天堂电影院,1291828,https://movie.douban.com/subject/1291828/
51,罗马假日,1293839,https://movie.douban.com/subject/1293839/
52,绿皮书,27060077,https://movie.douban.com/subject/27060077/
53,死亡诗社,1291548,https://movie.douban.com/subject/1291548/
54,大闹天宫,1418019,https://movie.douban.com/subject/1418019/
55,指环王1：护戒使者,1291571,https://movie.douban.com/subject/1291571/
56,黑客帝国,1291843,https://movie.douban.com/subject/1291843/
57,教父2,1299131,https://movie.douban.com/subject/1299131/
58,狮子王,1301753,https://movie.douban.com/subject/1301753/
59,辩护人,21937445,https://movie.douban.com/subject/21937445/
60,饮食男女,1291818,https://movie.douban.com/subject/1291818/
61,搏击俱乐部,1292000,https://movie.douban.com/subject/1292000/
62,美丽心灵,1306029,https://movie.douban.com/subject/1306029/
63,本杰明·巴顿奇事,1485260,https://movie.douban.com/subject/1485260/
64,穿条纹睡衣的男孩,3008247,https://movie.douban.com/subject/3008247/
